06_vts/02_density_low/02_36313/melt//POSCAR_6040/OUTCAR , Max spin : 0.117
06_vts/02_density_low/02_36313/melt//POSCAR_6120/OUTCAR , Max spin : 0.191
06_vts/02_density_low/02_36313/melt//POSCAR_6240/OUTCAR , Max spin : 0.177
06_vts/02_density_low/02_36313/melt//POSCAR_6320/OUTCAR , Max spin : 0.269
06_vts/02_density_low/02_36313/melt//POSCAR_6360/OUTCAR , Max spin : 0.063
06_vts/02_density_low/02_36313/melt//POSCAR_6400/OUTCAR , Max spin : 0.22
06_vts/02_density_low/02_36313/melt//POSCAR_640/OUTCAR , Max spin : 0.241
06_vts/02_density_low/02_36313/melt//POSCAR_6440/OUTCAR , Max spin : 0.167
06_vts/02_density_low/02_36313/melt//POSCAR_6520/OUTCAR , Max spin : 0.293
06_vts/02_density_low/02_36313/melt//POSCAR_6560/OUTCAR , Max spin : 0.212
06_vts/02_density_low/02_36313/melt//POSCAR_6600/OUTCAR , Max spin : 0.271
06_vts/02_density_low/02_36313/melt//POSCAR_6640/OUTCAR , Max spin : 0.139
06_vts/02_density_low/02_36313/melt//POSCAR_6680/OUTCAR , Max spin : 0.124
06_vts/02_density_low/02_36313/melt//POSCAR_6720/OUTCAR , Max spin : 0.242
06_vts/02_density_low/02_36313/melt//POSCAR_6760/OUTCAR , Max spin : 0.072
06_vts/02_density_low/02_36313/melt//POSCAR_680/OUTCAR , Max spin : 0.175
06_vts/02_density_low/02_36313/melt//POSCAR_6840/OUTCAR , Max spin : 0.082
06_vts/02_density_low/02_36313/melt//POSCAR_6920/OUTCAR , Max spin : 0.262
06_vts/02_density_low/02_36313/melt//POSCAR_7000/OUTCAR , Max spin : 0.027
06_vts/02_density_low/02_36313/melt//POSCAR_7160/OUTCAR , Max spin : 0.078
06_vts/02_density_low/02_36313/melt//POSCAR_720/OUTCAR , Max spin : 0.087
06_vts/02_density_low/02_36313/melt//POSCAR_7320/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/melt//POSCAR_7440/OUTCAR , Max spin : 0.223
06_vts/02_density_low/02_36313/melt//POSCAR_7800/OUTCAR , Max spin : 0.24
06_vts/02_density_low/02_36313/melt//POSCAR_80/OUTCAR , Max spin : 0.268
06_vts/02_density_low/02_36313/melt//POSCAR_8160/OUTCAR , Max spin : 0.162
06_vts/02_density_low/02_36313/melt//POSCAR_8240/OUTCAR , Max spin : 0.005
06_vts/02_density_low/02_36313/melt//POSCAR_8400/OUTCAR , Max spin : 0.039
06_vts/02_density_low/02_36313/melt//POSCAR_8720/OUTCAR , Max spin : 0.004
06_vts/02_density_low/02_36313/melt//POSCAR_880/OUTCAR , Max spin : 0.006
06_vts/02_density_low/02_36313/melt//POSCAR_920/OUTCAR , Max spin : 0.027
06_vts/02_density_low/02_36313/melt//POSCAR_9440/OUTCAR , Max spin : 0.058
06_vts/02_density_low/02_36313/melt//POSCAR_9680/OUTCAR , Max spin : 0.063
06_vts/02_density_low/02_36313/melt//POSCAR_9720/OUTCAR , Max spin : 0.232
06_vts/02_density_low/02_36313/melt//POSCAR_9760/OUTCAR , Max spin : 0.053
06_vts/02_density_low/02_36313/melt//POSCAR_9800/OUTCAR , Max spin : 0.263
06_vts/02_density_low/02_36313/melt//POSCAR_9880/OUTCAR , Max spin : 0.122
06_vts/02_density_low/02_36313/melt//POSCAR_9920/OUTCAR , Max spin : 0.245
06_vts/02_density_low/02_36313/melt//POSCAR_9960/OUTCAR , Max spin : 0.149
06_vts/02_density_low/02_36313/quench//POSCAR_0/OUTCAR , Max spin : 0.247
06_vts/02_density_low/02_36313/quench//POSCAR_1040/OUTCAR , Max spin : 0.102
06_vts/02_density_low/02_36313/quench//POSCAR_1080/OUTCAR , Max spin : 0.004
06_vts/02_density_low/02_36313/quench//POSCAR_1160/OUTCAR , Max spin : 0.121
06_vts/02_density_low/02_36313/quench//POSCAR_120/OUTCAR , Max spin : 0.213
06_vts/02_density_low/02_36313/quench//POSCAR_12600/OUTCAR , Max spin : 0.077
06_vts/02_density_low/02_36313/quench//POSCAR_12680/OUTCAR , Max spin : 0.24
06_vts/02_density_low/02_36313/quench//POSCAR_12840/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/quench//POSCAR_12960/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/quench//POSCAR_1320/OUTCAR , Max spin : 0.035
06_vts/02_density_low/02_36313/quench//POSCAR_13320/OUTCAR , Max spin : 0.064
06_vts/02_density_low/02_36313/quench//POSCAR_13360/OUTCAR , Max spin : 0.2
06_vts/02_density_low/02_36313/quench//POSCAR_13400/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/quench//POSCAR_13440/OUTCAR , Max spin : 0.009
06_vts/02_density_low/02_36313/quench//POSCAR_160/OUTCAR , Max spin : 0.127
06_vts/02_density_low/02_36313/quench//POSCAR_1840/OUTCAR , Max spin : 0.043
06_vts/02_density_low/02_36313/quench//POSCAR_2000/OUTCAR , Max spin : 0.117
06_vts/02_density_low/02_36313/quench//POSCAR_200/OUTCAR , Max spin : 0.193
06_vts/02_density_low/02_36313/quench//POSCAR_2080/OUTCAR , Max spin : 0.57
06_vts/02_density_low/02_36313/quench//POSCAR_2120/OUTCAR , Max spin : 0.035
06_vts/02_density_low/02_36313/quench//POSCAR_2200/OUTCAR , Max spin : 0.013
06_vts/02_density_low/02_36313/quench//POSCAR_2280/OUTCAR , Max spin : 0.453
06_vts/02_density_low/02_36313/quench//POSCAR_240/OUTCAR , Max spin : 0.184
06_vts/02_density_low/02_36313/quench//POSCAR_2760/OUTCAR , Max spin : 0.004
06_vts/02_density_low/02_36313/quench//POSCAR_2800/OUTCAR , Max spin : 0.261
06_vts/02_density_low/02_36313/quench//POSCAR_2840/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/quench//POSCAR_2880/OUTCAR , Max spin : 0.087
06_vts/02_density_low/02_36313/quench//POSCAR_3200/OUTCAR , Max spin : 0.092
06_vts/02_density_low/02_36313/quench//POSCAR_320/OUTCAR , Max spin : 0.238
06_vts/02_density_low/02_36313/quench//POSCAR_3320/OUTCAR , Max spin : 0.05
06_vts/02_density_low/02_36313/quench//POSCAR_3560/OUTCAR , Max spin : 0.006
06_vts/02_density_low/02_36313/quench//POSCAR_360/OUTCAR , Max spin : 0.255
06_vts/02_density_low/02_36313/quench//POSCAR_3840/OUTCAR , Max spin : 0.267
06_vts/02_density_low/02_36313/quench//POSCAR_3880/OUTCAR , Max spin : 0.044
06_vts/02_density_low/02_36313/quench//POSCAR_3920/OUTCAR , Max spin : 0.099
06_vts/02_density_low/02_36313/quench//POSCAR_3960/OUTCAR , Max spin : 0.291
06_vts/02_density_low/02_36313/quench//POSCAR_4000/OUTCAR , Max spin : 0.29
06_vts/02_density_low/02_36313/quench//POSCAR_400/OUTCAR , Max spin : 0.225
06_vts/02_density_low/02_36313/quench//POSCAR_4040/OUTCAR , Max spin : 0.279
06_vts/02_density_low/02_36313/quench//POSCAR_4080/OUTCAR , Max spin : 0.134
06_vts/02_density_low/02_36313/quench//POSCAR_40/OUTCAR , Max spin : 0.09
06_vts/02_density_low/02_36313/quench//POSCAR_4120/OUTCAR , Max spin : 0.221
06_vts/02_density_low/02_36313/quench//POSCAR_4160/OUTCAR , Max spin : 0.042
06_vts/02_density_low/02_36313/quench//POSCAR_4200/OUTCAR , Max spin : 0.1
06_vts/02_density_low/02_36313/quench//POSCAR_4240/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/quench//POSCAR_4320/OUTCAR , Max spin : 0.234
06_vts/02_density_low/02_36313/quench//POSCAR_4360/OUTCAR , Max spin : 0.088
06_vts/02_density_low/02_36313/quench//POSCAR_4400/OUTCAR , Max spin : 0.11
06_vts/02_density_low/02_36313/quench//POSCAR_5160/OUTCAR , Max spin : 0.228
06_vts/02_density_low/02_36313/quench//POSCAR_80/OUTCAR , Max spin : 0.161
06_vts/02_density_low/02_36313/quench//POSCAR_960/OUTCAR , Max spin : 0.074
06_vts/02_density_low/02_36313/anneal//POSCAR_1000/OUTCAR , Max spin : 0.006
06_vts/02_density_low/02_36313/anneal//POSCAR_1040/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/anneal//POSCAR_1080/OUTCAR , Max spin : 0.071
06_vts/02_density_low/02_36313/anneal//POSCAR_1120/OUTCAR , Max spin : 0.21
06_vts/02_density_low/02_36313/anneal//POSCAR_1240/OUTCAR , Max spin : 0.006
06_vts/02_density_low/02_36313/anneal//POSCAR_1280/OUTCAR , Max spin : 0.188
06_vts/02_density_low/02_36313/anneal//POSCAR_1480/OUTCAR , Max spin : 0.013
06_vts/02_density_low/02_36313/anneal//POSCAR_1560/OUTCAR , Max spin : 0.069
06_vts/02_density_low/02_36313/anneal//POSCAR_1720/OUTCAR , Max spin : 0.121
06_vts/02_density_low/02_36313/anneal//POSCAR_1760/OUTCAR , Max spin : 0.244
06_vts/02_density_low/02_36313/anneal//POSCAR_1880/OUTCAR , Max spin : 0.006
06_vts/02_density_low/02_36313/anneal//POSCAR_1920/OUTCAR , Max spin : 0.014
06_vts/02_density_low/02_36313/anneal//POSCAR_2000/OUTCAR , Max spin : 0.059
06_vts/02_density_low/02_36313/anneal//POSCAR_2240/OUTCAR , Max spin : 0.073
06_vts/02_density_low/02_36313/anneal//POSCAR_2440/OUTCAR , Max spin : 0.224
06_vts/02_density_low/02_36313/anneal//POSCAR_2480/OUTCAR , Max spin : 0.077
06_vts/02_density_low/02_36313/anneal//POSCAR_2640/OUTCAR , Max spin : 0.068
06_vts/02_density_low/02_36313/anneal//POSCAR_3040/OUTCAR , Max spin : 0.065
06_vts/02_density_low/02_36313/anneal//POSCAR_3080/OUTCAR , Max spin : 0.248
06_vts/02_density_low/02_36313/anneal//POSCAR_3120/OUTCAR , Max spin : 0.227
06_vts/02_density_low/02_36313/anneal//POSCAR_3200/OUTCAR , Max spin : 0.047
06_vts/02_density_low/02_36313/anneal//POSCAR_320/OUTCAR , Max spin : 0.067
06_vts/02_density_low/02_36313/anneal//POSCAR_3240/OUTCAR , Max spin : 0.014
06_vts/02_density_low/02_36313/anneal//POSCAR_3360/OUTCAR , Max spin : 0.219
06_vts/02_density_low/02_36313/anneal//POSCAR_3400/OUTCAR , Max spin : 0.056
06_vts/02_density_low/02_36313/anneal//POSCAR_3600/OUTCAR , Max spin : 0.002
06_vts/02_density_low/02_36313/anneal//POSCAR_3640/OUTCAR , Max spin : 0.009
06_vts/02_density_low/02_36313/anneal//POSCAR_3720/OUTCAR , Max spin : 0.097
06_vts/02_density_low/02_36313/anneal//POSCAR_3800/OUTCAR , Max spin : 0.065
06_vts/02_density_low/02_36313/anneal//POSCAR_3840/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/anneal//POSCAR_3880/OUTCAR , Max spin : 0.09
06_vts/02_density_low/02_36313/anneal//POSCAR_4120/OUTCAR , Max spin : 0.002
06_vts/02_density_low/02_36313/anneal//POSCAR_4200/OUTCAR , Max spin : 0.013
06_vts/02_density_low/02_36313/anneal//POSCAR_4280/OUTCAR , Max spin : 0.076
06_vts/02_density_low/02_36313/anneal//POSCAR_4400/OUTCAR , Max spin : 0.2
06_vts/02_density_low/02_36313/anneal//POSCAR_440/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/anneal//POSCAR_4440/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/anneal//POSCAR_4520/OUTCAR , Max spin : 0.004
06_vts/02_density_low/02_36313/anneal//POSCAR_4560/OUTCAR , Max spin : 0.003
06_vts/02_density_low/02_36313/anneal//POSCAR_4880/OUTCAR , Max spin : 0.001
06_vts/02_density_low/02_36313/anneal//POSCAR_5000/OUTCAR , Max spin : 0.146
06_vts/02_density_low/03_36211/melt//POSCAR_0/OUTCAR , Max spin : 0.153
06_vts/02_density_low/03_36211/melt//POSCAR_1000/OUTCAR , Max spin : 0.219
06_vts/02_density_low/03_36211/melt//POSCAR_1040/OUTCAR , Max spin : 0.165
06_vts/02_density_low/03_36211/melt//POSCAR_1080/OUTCAR , Max spin : 0.215
06_vts/02_density_low/03_36211/melt//POSCAR_1160/OUTCAR , Max spin : 0.151
06_vts/02_density_low/03_36211/melt//POSCAR_1200/OUTCAR , Max spin : 0.196
06_vts/02_density_low/03_36211/melt//POSCAR_120/OUTCAR , Max spin : 0.156
06_vts/02_density_low/03_36211/melt//POSCAR_1240/OUTCAR , Max spin : 0.234
06_vts/02_density_low/03_36211/melt//POSCAR_1280/OUTCAR , Max spin : 0.13
06_vts/02_density_low/03_36211/melt//POSCAR_1320/OUTCAR , Max spin : 0.14
06_vts/02_density_low/03_36211/melt//POSCAR_1360/OUTCAR , Max spin : 0.217
06_vts/02_density_low/03_36211/melt//POSCAR_1400/OUTCAR , Max spin : 0.195
06_vts/02_density_low/03_36211/melt//POSCAR_1440/OUTCAR , Max spin : 0.239
06_vts/02_density_low/03_36211/melt//POSCAR_1480/OUTCAR , Max spin : 0.216
06_vts/02_density_low/03_36211/melt//POSCAR_1560/OUTCAR , Max spin : 0.025
06_vts/02_density_low/03_36211/melt//POSCAR_160/OUTCAR , Max spin : 0.24
06_vts/02_density_low/03_36211/melt//POSCAR_1680/OUTCAR , Max spin : 0.243
06_vts/02_density_low/03_36211/melt//POSCAR_1720/OUTCAR , Max spin : 0.137
06_vts/02_density_low/03_36211/melt//POSCAR_1760/OUTCAR , Max spin : 0.158
06_vts/02_density_low/03_36211/melt//POSCAR_1800/OUTCAR , Max spin : 0.119
06_vts/02_density_low/03_36211/melt//POSCAR_1840/OUTCAR , Max spin : 0.047
06_vts/02_density_low/03_36211/melt//POSCAR_1880/OUTCAR , Max spin : 0.2
06_vts/02_density_low/03_36211/melt//POSCAR_1960/OUTCAR , Max spin : 0.097
06_vts/02_density_low/03_36211/melt//POSCAR_2000/OUTCAR , Max spin : 0.025
06_vts/02_density_low/03_36211/melt//POSCAR_200/OUTCAR , Max spin : 0.121
06_vts/02_density_low/03_36211/melt//POSCAR_2040/OUTCAR , Max spin : 0.253
06_vts/02_density_low/03_36211/melt//POSCAR_2080/OUTCAR , Max spin : 0.243
06_vts/02_density_low/03_36211/melt//POSCAR_2160/OUTCAR , Max spin : 0.213
06_vts/02_density_low/03_36211/melt//POSCAR_2200/OUTCAR , Max spin : 0.239
06_vts/02_density_low/03_36211/melt//POSCAR_2240/OUTCAR , Max spin : 0.234
06_vts/02_density_low/03_36211/melt//POSCAR_2280/OUTCAR , Max spin : 0.229
06_vts/02_density_low/03_36211/melt//POSCAR_2320/OUTCAR , Max spin : 0.037
06_vts/02_density_low/03_36211/melt//POSCAR_2360/OUTCAR , Max spin : 0.224
06_vts/02_density_low/03_36211/melt//POSCAR_240/OUTCAR , Max spin : 0.162
06_vts/02_density_low/03_36211/melt//POSCAR_2440/OUTCAR , Max spin : 0.089
06_vts/02_density_low/03_36211/melt//POSCAR_2680/OUTCAR , Max spin : 0.001
06_vts/02_density_low/03_36211/melt//POSCAR_280/OUTCAR , Max spin : 0.186
06_vts/02_density_low/03_36211/melt//POSCAR_2880/OUTCAR , Max spin : 0.109
06_vts/02_density_low/03_36211/melt//POSCAR_2920/OUTCAR , Max spin : 0.237
06_vts/02_density_low/03_36211/melt//POSCAR_2960/OUTCAR , Max spin : 0.205
06_vts/02_density_low/03_36211/melt//POSCAR_3000/OUTCAR , Max spin : 0.213
06_vts/02_density_low/03_36211/melt//POSCAR_3040/OUTCAR , Max spin : 0.171
06_vts/02_density_low/03_36211/melt//POSCAR_3080/OUTCAR , Max spin : 0.16
06_vts/02_density_low/03_36211/melt//POSCAR_3120/OUTCAR , Max spin : 0.036
06_vts/02_density_low/03_36211/melt//POSCAR_3160/OUTCAR , Max spin : 0.177
06_vts/02_density_low/03_36211/melt//POSCAR_3200/OUTCAR , Max spin : 0.153
06_vts/02_density_low/03_36211/melt//POSCAR_320/OUTCAR , Max spin : 0.399
06_vts/02_density_low/03_36211/melt//POSCAR_3240/OUTCAR , Max spin : 0.265
06_vts/02_density_low/03_36211/melt//POSCAR_3280/OUTCAR , Max spin : 0.193
06_vts/02_density_low/03_36211/melt//POSCAR_3320/OUTCAR , Max spin : 0.282
06_vts/02_density_low/03_36211/melt//POSCAR_3400/OUTCAR , Max spin : 0.252
06_vts/02_density_low/03_36211/melt//POSCAR_3440/OUTCAR , Max spin : 0.136
06_vts/02_density_low/03_36211/melt//POSCAR_360/OUTCAR , Max spin : 0.173
06_vts/02_density_low/03_36211/melt//POSCAR_3680/OUTCAR , Max spin : 0.006
06_vts/02_density_low/03_36211/melt//POSCAR_3800/OUTCAR , Max spin : 0.059
06_vts/02_density_low/03_36211/melt//POSCAR_3840/OUTCAR , Max spin : 0.214
06_vts/02_density_low/03_36211/melt//POSCAR_3880/OUTCAR , Max spin : 0.264
06_vts/02_density_low/03_36211/melt//POSCAR_3920/OUTCAR , Max spin : 0.263
06_vts/02_density_low/03_36211/melt//POSCAR_3960/OUTCAR , Max spin : 0.301
06_vts/02_density_low/03_36211/melt//POSCAR_4000/OUTCAR , Max spin : 0.219
06_vts/02_density_low/03_36211/melt//POSCAR_400/OUTCAR , Max spin : 0.13
06_vts/02_density_low/03_36211/melt//POSCAR_4040/OUTCAR , Max spin : 0.303
06_vts/02_density_low/03_36211/melt//POSCAR_4080/OUTCAR , Max spin : 0.148
06_vts/02_density_low/03_36211/melt//POSCAR_40/OUTCAR , Max spin : 0.206
06_vts/02_density_low/03_36211/melt//POSCAR_4120/OUTCAR , Max spin : 0.156
06_vts/02_density_low/03_36211/melt//POSCAR_4160/OUTCAR , Max spin : 0.294
06_vts/02_density_low/03_36211/melt//POSCAR_4200/OUTCAR , Max spin : 0.258
06_vts/02_density_low/03_36211/melt//POSCAR_4240/OUTCAR , Max spin : 0.2
06_vts/02_density_low/03_36211/melt//POSCAR_4280/OUTCAR , Max spin : 0.313
06_vts/02_density_low/03_36211/melt//POSCAR_4320/OUTCAR , Max spin : 0.146
06_vts/02_density_low/03_36211/melt//POSCAR_4360/OUTCAR , Max spin : 0.288
06_vts/02_density_low/03_36211/melt//POSCAR_440/OUTCAR , Max spin : 0.149
06_vts/02_density_low/03_36211/melt//POSCAR_4480/OUTCAR , Max spin : 0.001
06_vts/02_density_low/03_36211/melt//POSCAR_4520/OUTCAR , Max spin : 0.221
06_vts/02_density_low/03_36211/melt//POSCAR_4560/OUTCAR , Max spin : 0.235
06_vts/02_density_low/03_36211/melt//POSCAR_4600/OUTCAR , Max spin : 0.296
06_vts/02_density_low/03_36211/melt//POSCAR_4640/OUTCAR , Max spin : 0.26
06_vts/02_density_low/03_36211/melt//POSCAR_4720/OUTCAR , Max spin : 0.103
06_vts/02_density_low/03_36211/melt//POSCAR_4760/OUTCAR , Max spin : 0.183
06_vts/02_density_low/03_36211/melt//POSCAR_4800/OUTCAR , Max spin : 0.151
06_vts/02_density_low/03_36211/melt//POSCAR_480/OUTCAR , Max spin : 0.235
06_vts/02_density_low/03_36211/melt//POSCAR_4840/OUTCAR , Max spin : 0.131
06_vts/02_density_low/03_36211/melt//POSCAR_4880/OUTCAR , Max spin : 0.175
06_vts/02_density_low/03_36211/melt//POSCAR_4920/OUTCAR , Max spin : 0.247
06_vts/02_density_low/03_36211/melt//POSCAR_4960/OUTCAR , Max spin : 0.213
06_vts/02_density_low/03_36211/melt//POSCAR_5000/OUTCAR , Max spin : 0.219
06_vts/02_density_low/03_36211/melt//POSCAR_5040/OUTCAR , Max spin : 0.29
06_vts/02_density_low/03_36211/melt//POSCAR_5080/OUTCAR , Max spin : 0.271
06_vts/02_density_low/03_36211/melt//POSCAR_5120/OUTCAR , Max spin : 0.104
06_vts/02_density_low/03_36211/melt//POSCAR_5160/OUTCAR , Max spin : 0.207
06_vts/02_density_low/03_36211/melt//POSCAR_520/OUTCAR , Max spin : 0.143
06_vts/02_density_low/03_36211/melt//POSCAR_5240/OUTCAR , Max spin : 0.162
06_vts/02_density_low/03_36211/melt//POSCAR_5320/OUTCAR , Max spin : 0.185
06_vts/02_density_low/03_36211/melt//POSCAR_5360/OUTCAR , Max spin : 0.18
06_vts/02_density_low/03_36211/melt//POSCAR_5400/OUTCAR , Max spin : 0.166
06_vts/02_density_low/03_36211/melt//POSCAR_5440/OUTCAR , Max spin : 0.26
06_vts/02_density_low/03_36211/melt//POSCAR_5480/OUTCAR , Max spin : 0.226
06_vts/02_density_low/03_36211/melt//POSCAR_5520/OUTCAR , Max spin : 0.067
06_vts/02_density_low/03_36211/melt//POSCAR_560/OUTCAR , Max spin : 0.231
06_vts/02_density_low/03_36211/melt//POSCAR_5720/OUTCAR , Max spin : 0.269
06_vts/02_density_low/03_36211/melt//POSCAR_5760/OUTCAR , Max spin : 0.199
06_vts/02_density_low/03_36211/melt//POSCAR_5840/OUTCAR , Max spin : 0.105
06_vts/02_density_low/03_36211/melt//POSCAR_6000/OUTCAR , Max spin : 0.697
06_vts/02_density_low/03_36211/melt//POSCAR_600/OUTCAR , Max spin : 0.29
06_vts/02_density_low/03_36211/melt//POSCAR_6120/OUTCAR , Max spin : 0.552
06_vts/02_density_low/03_36211/melt//POSCAR_6160/OUTCAR , Max spin : 0.366
06_vts/02_density_low/03_36211/melt//POSCAR_6200/OUTCAR , Max spin : 0.001
06_vts/02_density_low/03_36211/melt//POSCAR_6280/OUTCAR , Max spin : 0.11
06_vts/02_density_low/03_36211/melt//POSCAR_6320/OUTCAR , Max spin : 0.057
06_vts/02_density_low/03_36211/melt//POSCAR_6400/OUTCAR , Max spin : 0.265
06_vts/02_density_low/03_36211/melt//POSCAR_640/OUTCAR , Max spin : 0.094
06_vts/02_density_low/03_36211/melt//POSCAR_6440/OUTCAR , Max spin : 0.226
06_vts/02_density_low/03_36211/melt//POSCAR_6520/OUTCAR , Max spin : 0.034
06_vts/02_density_low/03_36211/melt//POSCAR_6560/OUTCAR , Max spin : 0.088
06_vts/02_density_low/03_36211/melt//POSCAR_6600/OUTCAR , Max spin : 0.019
06_vts/02_density_low/03_36211/melt//POSCAR_6640/OUTCAR , Max spin : 0.202
06_vts/02_density_low/03_36211/melt//POSCAR_6680/OUTCAR , Max spin : 0.057
06_vts/02_density_low/03_36211/melt//POSCAR_6720/OUTCAR , Max spin : 0.066
06_vts/02_density_low/03_36211/melt//POSCAR_6760/OUTCAR , Max spin : 0.198
06_vts/02_density_low/03_36211/melt//POSCAR_6800/OUTCAR , Max spin : 0.212
06_vts/02_density_low/03_36211/melt//POSCAR_680/OUTCAR , Max spin : 0.151
06_vts/02_density_low/03_36211/melt//POSCAR_6840/OUTCAR , Max spin : 0.49
06_vts/02_density_low/03_36211/melt//POSCAR_6880/OUTCAR , Max spin : 0.359
06_vts/02_density_low/03_36211/melt//POSCAR_6920/OUTCAR , Max spin : 0.506
06_vts/02_density_low/03_36211/melt//POSCAR_6960/OUTCAR , Max spin : 0.234
06_vts/02_density_low/03_36211/melt//POSCAR_7000/OUTCAR , Max spin : 0.387
06_vts/02_density_low/03_36211/melt//POSCAR_7040/OUTCAR , Max spin : 0.256
06_vts/02_density_low/03_36211/melt//POSCAR_7080/OUTCAR , Max spin : 0.221
06_vts/02_density_low/03_36211/melt//POSCAR_7120/OUTCAR , Max spin : 0.454
06_vts/02_density_low/03_36211/melt//POSCAR_7160/OUTCAR , Max spin : 0.301
06_vts/02_density_low/03_36211/melt//POSCAR_7200/OUTCAR , Max spin : 0.239
06_vts/02_density_low/03_36211/melt//POSCAR_720/OUTCAR , Max spin : 0.272
06_vts/02_density_low/03_36211/melt//POSCAR_7240/OUTCAR , Max spin : 0.256
06_vts/02_density_low/03_36211/melt//POSCAR_7280/OUTCAR , Max spin : 0.288
06_vts/02_density_low/03_36211/melt//POSCAR_7320/OUTCAR , Max spin : 0.5
06_vts/02_density_low/03_36211/melt//POSCAR_7360/OUTCAR , Max spin : 0.56
06_vts/02_density_low/03_36211/melt//POSCAR_7400/OUTCAR , Max spin : 0.419
06_vts/02_density_low/03_36211/melt//POSCAR_7440/OUTCAR , Max spin : 0.361
06_vts/02_density_low/03_36211/melt//POSCAR_7480/OUTCAR , Max spin : 0.479
06_vts/02_density_low/03_36211/melt//POSCAR_7520/OUTCAR , Max spin : 0.714
06_vts/02_density_low/03_36211/melt//POSCAR_7560/OUTCAR , Max spin : 0.671
06_vts/02_density_low/03_36211/melt//POSCAR_7600/OUTCAR , Max spin : 0.642
06_vts/02_density_low/03_36211/melt//POSCAR_760/OUTCAR , Max spin : 0.165
06_vts/02_density_low/03_36211/melt//POSCAR_7640/OUTCAR , Max spin : 0.01
06_vts/02_density_low/03_36211/melt//POSCAR_7680/OUTCAR , Max spin : 0.499
06_vts/02_density_low/03_36211/melt//POSCAR_7720/OUTCAR , Max spin : 0.622
06_vts/02_density_low/03_36211/melt//POSCAR_7760/OUTCAR , Max spin : 0.623
06_vts/02_density_low/03_36211/melt//POSCAR_7800/OUTCAR , Max spin : 0.554
06_vts/02_density_low/03_36211/melt//POSCAR_7840/OUTCAR , Max spin : 0.204
06_vts/02_density_low/03_36211/melt//POSCAR_7920/OUTCAR , Max spin : 0.156
06_vts/02_density_low/03_36211/melt//POSCAR_7960/OUTCAR , Max spin : 0.286
06_vts/02_density_low/03_36211/melt//POSCAR_800/OUTCAR , Max spin : 0.16
06_vts/02_density_low/03_36211/melt//POSCAR_8040/OUTCAR , Max spin : 0.226
06_vts/02_density_low/03_36211/melt//POSCAR_8080/OUTCAR , Max spin : 0.016
06_vts/02_density_low/03_36211/melt//POSCAR_80/OUTCAR , Max spin : 0.137
06_vts/02_density_low/03_36211/melt//POSCAR_8200/OUTCAR , Max spin : 0.001
06_vts/02_density_low/03_36211/melt//POSCAR_8280/OUTCAR , Max spin : 0.3
06_vts/02_density_low/03_36211/melt//POSCAR_8320/OUTCAR , Max spin : 0.11
06_vts/02_density_low/03_36211/melt//POSCAR_840/OUTCAR , Max spin : 0.109
06_vts/02_density_low/03_36211/melt//POSCAR_8440/OUTCAR , Max spin : 0.559
06_vts/02_density_low/03_36211/melt//POSCAR_8480/OUTCAR , Max spin : 0.592
06_vts/02_density_low/03_36211/melt//POSCAR_8520/OUTCAR , Max spin : 0.163
06_vts/02_density_low/03_36211/melt//POSCAR_8720/OUTCAR , Max spin : 0.099
06_vts/02_density_low/03_36211/melt//POSCAR_8760/OUTCAR , Max spin : 0.233
06_vts/02_density_low/03_36211/melt//POSCAR_8800/OUTCAR , Max spin : 0.073
06_vts/02_density_low/03_36211/melt//POSCAR_880/OUTCAR , Max spin : 0.145
06_vts/02_density_low/03_36211/melt//POSCAR_8840/OUTCAR , Max spin : 0.017
06_vts/02_density_low/03_36211/melt//POSCAR_8880/OUTCAR , Max spin : 0.115
06_vts/02_density_low/03_36211/melt//POSCAR_8960/OUTCAR , Max spin : 0.188
06_vts/02_density_low/03_36211/melt//POSCAR_9000/OUTCAR , Max spin : 0.1
06_vts/02_density_low/03_36211/melt//POSCAR_9040/OUTCAR , Max spin : 0.104
06_vts/02_density_low/03_36211/melt//POSCAR_9080/OUTCAR , Max spin : 0.103
06_vts/02_density_low/03_36211/melt//POSCAR_9120/OUTCAR , Max spin : 0.074
06_vts/02_density_low/03_36211/melt//POSCAR_920/OUTCAR , Max spin : 0.224
06_vts/02_density_low/03_36211/melt//POSCAR_9240/OUTCAR , Max spin : 0.073
06_vts/02_density_low/03_36211/melt//POSCAR_9280/OUTCAR , Max spin : 0.211
06_vts/02_density_low/03_36211/melt//POSCAR_9320/OUTCAR , Max spin : 0.134
06_vts/02_density_low/03_36211/melt//POSCAR_9360/OUTCAR , Max spin : 0.05
06_vts/02_density_low/03_36211/melt//POSCAR_9480/OUTCAR , Max spin : 0.027
06_vts/02_density_low/03_36211/melt//POSCAR_9560/OUTCAR , Max spin : 0.216
